"filename", "language", "CMake", "C++", "Markdown", "JSON", "comment", "blank", "total"
"d:\qtproject\FeiQ2\code\mainwindow\mainwindow.h", "C++", 0, 142, 0, 0, 18, 20, 180
"d:\qtproject\FeiQ2\code\mainwindow\settingswidget.cpp", "C++", 0, 559, 0, 0, 62, 129, 750
"d:\qtproject\FeiQ2\code\mainwindow\settingswidget.h", "C++", 0, 168, 0, 0, 32, 50, 250
"d:\qtproject\FeiQ2\code\mainwindow\sharefilemanagerwidget.cpp", "C++", 0, 127, 0, 0, 19, 20, 166
"d:\qtproject\FeiQ2\code\mainwindow\sharefilemanagerwidget.h", "C++", 0, 46, 0, 0, 2, 9, 57
"d:\qtproject\FeiQ2\code\networkModule\NetworkHelper.cpp", "C++", 0, 23, 0, 0, 5, 6, 34
"d:\qtproject\FeiQ2\code\networkModule\NetworkHelper.h", "C++", 0, 27, 0, 0, 7, 4, 38
"d:\qtproject\FeiQ2\code\networkModule\NetworkManager.cpp", "C++", 0, 60, 0, 0, 4, 10, 74
"d:\qtproject\FeiQ2\code\networkModule\NetworkManager.h", "C++", 0, 25, 0, 0, 9, 5, 39
"d:\qtproject\FeiQ2\code\networkModule\Socket.cpp", "C++", 0, 389, 0, 0, 81, 39, 509
"d:\qtproject\FeiQ2\code\networkModule\Socket.h", "C++", 0, 139, 0, 0, 29, 21, 189
"d:\qtproject\FeiQ2\code\systemInfoHelper\APIHelper.cpp", "C++", 0, 99, 0, 0, 9, 25, 133
"d:\qtproject\FeiQ2\code\systemInfoHelper\APIHelper.h", "C++", 0, 18, 0, 0, 6, 3, 27
"d:\qtproject\FeiQ2\code\systemInfoHelper\AdapterInfo.cpp", "C++", 0, 148, 0, 0, 55, 24, 227
"d:\qtproject\FeiQ2\code\systemInfoHelper\AdapterInfo.h", "C++", 0, 76, 0, 0, 14, 7, 97
"d:\qtproject\FeiQ2\code\systemInfoHelper\systemConfiguration.h", "C++", 0, 3, 0, 0, 1, 1, 5
"d:\qtproject\FeiQ2\code\systemInfoHelper\userLocalInfo.cpp", "C++", 0, 23, 0, 0, 4, 5, 32
"d:\qtproject\FeiQ2\code\systemInfoHelper\userLocalInfo.h", "C++", 0, 40, 0, 0, 5, 3, 48
"d:\qtproject\FeiQ2\code\task\CurrentTask.h", "C++", 0, 161, 0, 0, 55, 13, 229
"d:\qtproject\FeiQ2\code\task\Mapper.h", "C++", 0, 33, 0, 0, 0, 6, 39
"d:\qtproject\FeiQ2\code\task\TaskDispatcher.cpp", "C++", 0, 0, 0, 0, 0, 1, 1
"d:\qtproject\FeiQ2\code\task\TaskDispatcher.h", "C++", 0, 13, 0, 0, 5, 3, 21
"d:\qtproject\FeiQ2\code\threadPool\ThreadPool.h", "C++", 0, 94, 0, 0, 11, 10, 115
"d:\qtproject\FeiQ2\setting\functionSetting.json", "JSON", 0, 0, 0, 17, 0, 0, 17
"d:\qtproject\FeiQ2\setting\personalInfo.json", "JSON", 0, 0, 0, 12, 0, 0, 12
"d:\qtproject\FeiQ2\setting\systemSetting.json", "JSON", 0, 0, 0, 6, 0, 0, 6
"d:\qtproject\FeiQ2\test\BoostAsio\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 1, 1
"d:\qtproject\FeiQ2\test\BoostAsio\test.cpp", "C++", 0, 125, 0, 0, 13, 17, 155
"d:\qtproject\FeiQ2\test\BoostUdp\CMakeLists.txt", "CMake", 5, 0, 0, 0, 8, 3, 16
"d:\qtproject\FeiQ2\test\BoostUdp\test.cpp", "C++", 0, 91, 0, 0, 9, 21, 121
"d:\qtproject\FeiQ2\test\CMakeLists.txt", "CMake", 23, 0, 0, 0, 9, 5, 37
"d:\qtproject\FeiQ2\test\GetLocalName\test.cpp", "C++", 0, 23, 0, 0, 2, 3, 28
"d:\qtproject\FeiQ2\test\GetLocalNet\CMakeLists.txt", "CMake", 9, 0, 0, 0, 1, 0, 10
"d:\qtproject\FeiQ2\test\GetLocalNet\test.cpp", "C++", 0, 150, 0, 0, 54, 19, 223
"d:\qtproject\FeiQ2\test\OpenSSLtest\CMakeLists.txt", "CMake", 17, 0, 0, 0, 3, 4, 24
"d:\qtproject\FeiQ2\test\OpenSSLtest\test.cpp", "C++", 0, 122, 0, 0, 26, 33, 181
"d:\qtproject\FeiQ2\test\OpenSSLtest\说明.md", "Markdown", 0, 0, 52, 0, 0, 44, 96
"d:\qtproject\FeiQ2\test\SqlLite\CMakeLists.txt", "CMake", 6, 0, 0, 0, 1, 2, 9
"d:\qtproject\FeiQ2\test\SqlLite\test.cpp", "C++", 0, 52, 0, 0, 1, 12, 65
"d:\qtproject\FeiQ2\test\boostFilesystem\main.cpp", "C++", 0, 0, 0, 0, 0, 1, 1
"d:\qtproject\FeiQ2\test\jsonCpp\CMakeLists.txt", "CMake", 11, 0, 0, 0, 3, 3, 17
"d:\qtproject\FeiQ2\test\jsonCpp\test.cpp", "C++", 0, 53, 0, 0, 4, 11, 68
"d:\qtproject\FeiQ2\test\jsonCpp\test_json.json", "JSON", 0, 0, 0, 13, 0, 0, 13
"d:\qtproject\FeiQ2\test\zlib\CMakeLists.txt", "CMake", 19, 0, 0, 0, 1, 7, 27
"d:\qtproject\FeiQ2\test\zlib\test.cpp", "C++", 0, 71, 0, 0, 7, 16, 94
"Total", "-", 155, 4102, 52, 48, 801, 836, 5994
